headline,link,source,region,published_at
"Iran executes man convicted of killing policeman in unrest — Iranian Fars news agency","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQckdJbTlJSFJZbnFENS04WE1fVjBxZ0hzOEtRNVlsZ0FBVE1HUkdUSW05SzFvV00wUkV2cE5fRFRob3BENnBZeUZFZEpjREs5N21UdjJQYnhDcW9wb2pxNkc3cDZUZndDdV9mZHZuRk1sTzhLRXM4ZlV1TXlOYi1qQmdMdnZBenhHVmwyQXdXVzdDRzBCNW1Md3puNUNjaUZETEp4RnVxdmkzMVRLRnJVUm5fSGs3MHFsQ0tLWHdrbGFWMDhIRjhNSw?oc=5","The Times of Israel","Israel","1778703021000"
"WATCH: Iran's Araghchi in New Delhi for BRICS summit","https://news.google.com/rss/articles/CBMijAFBVV95cUxQSHB6d08zbDMxdDZUclVLN19IRWs5dm51QXVKYWlISV9nLU9OZGJwWkw4Y18xRWNiSWUwQmJrRXRfbG5ra040UDlEYW5Ialp2TjFzUFR0RWk5WS1QNzJ3NWZmZ3A1eVdEMEdFY251QkhsQ3JBYzBUNWRveV9yekJHa1JlRjZ1SHdsMDZSZw?oc=5","Dawn","Pakistan","1778702823000"
"Netanyahu Made a ‘Secret Visit’ to U.A.E. During Iran War","https://news.google.com/rss/articles/CBMihgFBVV95cUxOcDJ5UDBmb0lHUnVxM2dESkNqLXRSZjFTdUlkMTRSa04zcmRrMUxXckZXZVA0cTQzdWVTYmMwUTZnd3NqM21zcGQ2djZTWHFqa2VDRmJCMFZONWFRUTBIRE9ENUJ6ODlnenYwNmJlZldfUFlDVnJSck90X0Z2WEtqcHJGRWZhUQ?oc=5","The New York Times","US","1778702717000"
"Family of British couple jailed in Iran say they have lost contact","https://news.google.com/rss/articles/CBMilwFBVV95cUxOQU1jTUF0TktrWW13Z19pOGJpQi1vS2xQcldVbXoyekFybXplSGpEYVBoVzFDQXdMX0pPUDhYendUTGsxX1k2N21fVmRoTjJ5dXM4TkQxUUxobXRaNHZ2UXBQRTJXSzdjUnRiYzdVMHh2bGc4VmJCVnlGV1A0NlRoWmlQc3RkaEVGMDF1Y3NEOHJUYURLYXNv?oc=5","The Guardian","UK","1778702640000"
"‘Terrified’ family of British couple jailed in Iran can’t get in contact with them","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNN1N5bEdxMm9NUjB0azBkOWhuM2JNNHU3Y09oSHlyTkZ0SkZuLXVlWWFrOC1sRlMwMmtGT0JkOUY0SzdYY01aTmNCMl91RlR1Zk1xOG9VT0gweHpGT0xxcWREZ0REOHNNUV9nNDhiVG1VQWYwZ2hncFdLQi1aSXB1c01HazhPTXB4cG9ya3ZVSmhDbWdxRHRaTVY2OTJIVUthdXJFQWNpMGtiMWR6SFVHOVNlYnFEekY4?oc=5","The Independent","UK","1778702520000"
"Drone strike hits Iranian opposition camp north of Iraq’s Erbil, security sources say","https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQmlySDdTM1ZYSlpIWjdZRDhqMG1DSHc2ZzVHUGdsUGNwSzVGS19WSk94UWJJd2F0ZlBaQUE4OF90T2xVdDUxYTh6aUgyTlJWb2pkVDF5WTNVbDdvaEJLUnpsRmlHdHhJR1BBWXVXdHVmR1YzdWZLbHRYeGRHb2FNR0FvNXZyb2pXVmxxbGRjQ0o0Z2Z5MUdvTmhfLW1GWFlndjh3SnAwbE9wcmRNZmVPTGhMQnpXZzg4RTNMX1JWYWN6THFjZjl5OA?oc=5","The Times of Israel","Israel","1778702421000"
"How the Iran war has ruined Saudi Arabia's 'Vision 2030'","https://news.google.com/rss/articles/CBMilAFBVV95cUxPbWdPRmxNRDNBTVFGUXJpeVlhTG53ZktmVGVqVzRKR05vY1V1XzVhbHVXMExYTlFHR0NrbVZzWUZBTG9CR3pwdmppSzFUU0o5TXFQSW4yU3ppNUZQanFPMTdLMWZUTk55UTNqUW4xcS0tbUZHLTYtaXpPQWFvcnI0dlJQcHlTUjBlQTUzSzl6MGUxUVFM?oc=5","DW","Europe","1778701950000"
"CNN’s long journey to reach Iran’s capital","https://news.google.com/rss/articles/CBMimAFBVV95cUxQWmVTMjFVaW1GZDVmMkxUd0x4c19QS3JCSTZQRmp3ZWYxYmNLTU1CTlV6aG1GejJXWnRjOWxhNzlsbDhvQzB1Y1JKU0U3dmpEenl2cjZsc0RSZDJoUGwyWC05akkxZG52SXAtbXg0cVhlclc3dUhRMDUtbGhLQW9wLVZJOXlJNnUzc1dtSXVDWFZ2Z2hmdjcwTA?oc=5","CNN","US","1778701920000"
"Gen. Caine’s Silence on Iran War Leaves Questions About Military Strategy","https://news.google.com/rss/articles/CBMiggFBVV95cUxQSWwyV3hSMndKcWduWmlWeTZwNUcxWkNUV1RzQkVDV29kbG9aMlZkVEdQUzZ6ZjliWXhoQ3ptMHNhbTRZWm94cjhnUll5d19DQk5NM1RrT1BVbTlpQlRCTS1ETUNwbk5LUC1IYnZ0dFBXVHNhckRBX3NfdGtjT0JidElB?oc=5","The New York Times","US","1778701898000"
"Iran war stalls Turkey’s Kurdish peace process, creating new doubts","https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NeDkzT3ZFaWdWSlFOMGVSQm9VTEZKUHJNRTBrNHhpQ2FCX0VFWHB5cGhNOGdLV2dZUUl1bHFMdTFvQ3BuVVlmWWswejVlSTJsY0wtVC1vQTQ2bEdh?oc=5","The Jerusalem Post","Israel","1778701563000"
"Iran executes man convicted of killing policeman in unrest - Fars news agency","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaWJIQjJTSWhCakI4Znc5d1VHZEZtOWlQVDZyemhzM2ZHN3BkY0F3TVNYRHRhMnMxckE1NXRXNlhINnNDbHZRNGI4SUtBb1JzeXZTeXJOdmdpU3hXbHFsbnZVYnU3WlhVUTZObUNkaUtJNVF0SjhOM3k3M2I5amQ2Tm1UWGFJZG0zblVQUGpncWFmWThyeVYzaWszaGdIYkpWbEV4UVZfRXVlbHNqVnh4ZnhLTUVTNWVwZmgtSTJFMm4?oc=5","Reuters","Global","1778701046000"
"UAE reaffirms diplomacy, rejects confrontation with Iran, adviser says","https://news.google.com/rss/articles/CBMipAFBVV95cUxQOFdqVm96TWZXMWxwd2dURzJhOU5PenlzQnUwY2t4dlZLRWVwUmdBLVBNN0tDYUxYRHRVQW1icHFrOFNITk9MdExkcDBDV1hRUTlKRFo1dnVCbko5eHdsTTFRYTRwOFJ3b3h3VkpDc2M3ZWRWOENFalBiU1phbkxEQml5aHRUTjl3WHFuMk9OdzAzLWZnY2ROU2dfSThqdXVpemppcg?oc=5","Dawn","Pakistan","1778700783000"
"Netanyahu reveals he secretly visited UAE during Iran war, hails ‘historic breakthrough’","https://news.google.com/rss/articles/CBMitwFBVV95cUxQdzVGVUJNMGRIb3QxMmE5U0Z4ZHFPRFFkVV9ZVkxHV0RCMmlXbFljQW5DUVRfUGlGcGdQMjVULVBkckVuNU9aLVlSVzBvUEdkeEtkTWRBUmpFZmJNQW9tZURiQVg3Mk5RRldRMWZtTjkxX3JLNk9WbEJqTlhXeXREdTllZTZ3QkhCOU0xdG9UX0tHdFpPTFJVSTBXWDdvRGdkNlBOT2VRY1dfUXRKN1hmX2ZiTjdOaDTSAbwBQVVfeXFMTlU3S1IwaTNKSjJZNXpHWTBnXzdvVEhNSnU5ME00Y2VHSV9hYzlmdVR0V09UNTVvbEdfLVlBTkd2dTJwdXIzU0RDa1JOX2x0VGQwQ2dHdFI3UHZqU0twVUsxeDFKZHZVMHlLYzlfdHFWS3lkbXNidi1OYWVILWlYbVlkRWYxMk1VaUN1VFNsRjI1NUJ1X0pQU0ktb2JuSnpXMDBuRFhJZFVzSlVXSTlya19ZRkhmLTJQcC03cXA?oc=5","The Times of Israel","Israel","1778700608000"
"Opinion | Has the U.S. lost the Iran war?","https://news.google.com/rss/articles/CBMikgFBVV95cUxNOFdBT0M5QTZJSEJxdE5BX1FnSjZUX1RlVTR4ZG9nbTJnS1NnSkx5a0NuOUpXcUp0N1NXSVdOV284N2wzMDNNM0JxemlFQnYyR3JGZC1vdnh2dnk1a3VhcE5XbmpYTk5reGZBUTh5NFE3Q0lDU0tZX3ZBSUJwcDhuczlVQmk4Q0F6UWtVU19adFRwUQ?oc=5","The Washington Post","US","1778700507000"
"From anti-Israel Legos to fake footage, Iran’s AI propaganda owns the digital battlefield","https://news.google.com/rss/articles/CBMiugFBVV95cUxPQ0hJWGJEdElBMHAycDY5d3d1ZzEwLWpOeUVnZVQ1YVpFMTZ0V2c5cWdxdm0yUDZHbWhKeFhYNEp4bF9HdkNvV2wxT1BKb19CeExBTXhwTFJLam5Rc2pYcWdjNVhOcGxHcklGam1oVWItUFZzZ0RIMVlRZHhuZGxWTEVablM5REd2VW8ySjZ1WkNnMkdVeHNVVHZPbUppVDVIMm1oTW5JXzl1b2FFNXg4Z2FFUER2ZkY1WkHSAb8BQVVfeXFMT1dDaERKX1ZfMmxFVU9xSEk5emI4MFR4UGV2ZHZJSERsN0hwNkFub0NpSnRZWjN5TWhoLTNCS2hZUUVjVExVZFl1eEVCREFsMmtyWG0xRzJKTFZEemZBOWFhb3pNNmJ2VDlzdmpTUERodkh2ejRXMzVFZTBZbjB3OUluSjlXaFJNRGRVanhUYUhnZTFIdnJyWmtRQnJjQ1RjOXk2U18xSlBfLTJWVklNeFNJa2M1UmlxXzlzR19LUjQ?oc=5","The Times of Israel","Israel","1778700432000"
"Iran is using Caspian Sea, highways and a railroad to China to bypass US blockade of Hormuz","https://news.google.com/rss/articles/CBMiggJBVV95cUxOQnlKRm1zcTZ1Y21KWEdYRXA3XzNISVM1ZGMzZ1gxWWNNRUxFdVE5UkNUNF9Fbkc0eHd0MmwxMl92S1lZeEt3NF9vVEU4QTVPVXpaazk3X0FDUEY2TWZLeWJyUVprR1NzamNod2FmSUlvUUppcEZWYlZTQ0NNemlGSEVFMTFoNGR5a3dIQmRUb1RlaktfSmFPM3Y4QlhYTG9mNjg2aDIwTkRhSlJOR3Z0Tmg1LU92LXFNMDNHMko3djJJWFNPaXI2cWV3ejBMbV9KLXJUaC1vcFhZMzdMd3BFa09xcHFjb0RnRHpsVGpmRWo3bEFmaTFpZVJMVHR1UU1pN1E?oc=5","New York Post","US","1778700360000"
"Family of British couple jailed in Iran say they have lost contact with them","https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXdBS3hpT0pMQm9OWDdDNWJQR1ZMcXdTekhfVnBNSlVXSUpjMl9CYWlwTDZzb2FaeGZtcl9FTFNlcVNralBtRXF1bmJHdmFoZ1F2VnJlRXQtVzV5Q2F3MUVKTlJTS1Z6bG4zeHhLMjYyVFRCTlcxdU5kUldTbWlheEsyVjRSUnVRcHNuLXMzbDFYd09GQkoyaFE3eVlZOE40cWFhVFZ1VzNKOExm?oc=5","The Independent","UK","1778700180000"
"Strait of Hormuz belongs to Iran, Iran’s VP says, dismissing further debate on the issue","https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTFU1VU9xQkpfR0hqVmkwSTJ6RUg5eEtxZFE2ekFucG1xM0hSVzNHemRSM0wtOFJkeEdkMzRVWXlWblF2MnFCb1VydTItVWg1REhfNFQza0s0UXFjS2syWnUwNzJrUTZFOHI2Yzc5bjlxQ05ld1ZLNFhRaHI3QlZKU3BRRVZEM3R3bWtVZDRlZVV0N3RNMzZSNjBMZkZmQnh0MXNjZG95NWZFNVhtaXZQWjJvMTEzSTh1eHRj?oc=5","Dawn","Pakistan","1778699703000"
"What's in the US-Bahrain draft UN resolution demanding Iran reopen the Strait of Hormuz?","https://news.google.com/rss/articles/CBMirwFBVV95cUxQZGhvbi1BaE1wNWFFZGg5clVwT1BMOGpYeHRCVFRkSlkzTjNKNDF0YzNmTGRhUmVtS01oMVJaUjlJOWZhbFJyQlRfRHBtTzBzLTM0WUpZRkxmSzhmNUpFTnVKV1UxUnVXZXU2NEdpcTVPZDFHbW5xUFZ2b1BDdnhiUi10MFE2VkdzQUZhV3Rod1FUalNfZXdVY0lZYW1iRkl4WXVCTEZISDM3TWFfWDdV?oc=5","The National","Arab","1778699694000"
"Netanyahu visited UAE in ‘secret’ during US-Israel war on Iran, office says","https://news.google.com/rss/articles/CBMiswFBVV95cUxNeWhzNXJJbmtpX1FnS0dyVjdDZ0xIOXc1VTk3TUFLQXpfY0RKVkltdXpIUkQ4YmctTmZBeUpHdTJJNkdHNDB2YXNhT2c0Nld5UHRHRDl5ZVd2QWl4V205ZVVIM2RMa0o0RE5MY1ZHX0hHSVJPRnpnakxMdkZkb0VzeXM4T1VRTjRRQnFLOGxHT2hjeFo1OXR4Q0ZVQzRvUTlUeVJjaGZ3YWN3Z2JCemlyTVh6MNIBuAFBVV95cUxQUzgwdi0tNkh2c21EcnAtQjhTMFdsTkcxMGJ3ZTR4ZjY3Xzl0N19UNVZON1NBRXB5QkZ2blowWmZlWFNCbVBpMUhEc0R0VWc0dGJ2WWg0R3JlSG1kT0lyU0paOXQ4ZVBzNlFnYzN5bjRXazhKb2NpSlI5ZG9MU3laUExHbnRNOTVhWEpHb1I4bEZQZWd6YUJGYmZMLVVtS1hDS3JIQ3FDRUR5bHBMWnNNX1FrY21ZRTVt?oc=5","Al Jazeera","Arab","1778699548000"
"Netanyahu secretly visited UAE during Iran war, PM's Office confirms","https://news.google.com/rss/articles/CBMilAJBVV95cUxOM1FpeEtZYnBqY2s5cEFuLVNnS1F5NVREb2RQTE9NSFBPUlBsQVNvUmZ5RDRSdzhlMW1DeFlJcDlFX3huNkliWERUZ0NvNUQyOXNZeVhGVk0yYTJzWTZrb3I1cUt5cDhHTU5xbDJsM3hDeElMM0lZUlVwbzVoQlNMMUIzZm9ZeklRcmlvdUlGQzJlaG9ITXR5UENkYll1WWZpYktyR290OVQzRHQwVnJpUXBVakx3TVpETVlNRWFWdFB0ZUYzMDlnRm9FY2JPeXBuZmtXeFVPUkxVRDdtUGNiaG5fZ29YWGVJdkVXMVJrT3haR2t6Nm1Ga09ldkl4bUdiRkFpVHU4d01EalE1M1oweHkwQmI?oc=5","Haaretz","Israel","1778699400000"
"Netanyahu held secret meeting with Emirati president in the UAE during Iran war","https://news.google.com/rss/articles/CBMirAFBVV95cUxPMEJGand1dUVFZ2dxTC1fTEwyYmw4VVdjcVk2a0dwRWx4ZHV2dFB4QTNYdzBOZkdIM1RlZEZLZTZzbXdfY3VQeklSbExQWEJnZVRMYkdxbk9wSFJpZF9QYVR1TGJGZWMtNThSNThIc3pQX3JXOUJqRDRFWkNVYnhiTi1jREVXVkNFUENNOWdyc0M0MlhnUXlBRmVCaTNZN2J6ZGlRbG5YRk5lWTZ2?oc=5","The Independent","UK","1778699280000"
"Benjamin Netanyahu made secret trip to UAE at height of the Iran war","https://news.google.com/rss/articles/CBMitAFBVV95cUxOWkVFUkNGak5mYjl0c09PSElrbERwNWtxODVITDVDR2RIOWg0bGhHcHB4cTQ3Q2thaUpFd3g1SXBQYnZsWk1ySUVRRmpIbFZTWWRuQ0pMZjVSX1pZbGQ5RzVpbmRYbC1zU0dUYndqOU1ENTBuWTlzMGZydmszbmdlTXU5QmRJdEhuNlA4QUZzTkowRjhxNFpjTXVaNUhoLXR0N0ZLRUI5QlVfaGMzeVd6RVU2cFY?oc=5","The Guardian","UK","1778698680000"
"US lost 39 aircraft during 40 days of war against Iran: Congressman","https://news.google.com/rss/articles/CBMitgFBVV95cUxOT3IzckgxS3dQbUQySUgtX0liYi1DOWtrUk1hYmlJbldfcDA5NFM1YjBGbmtBSFJHYWhpTXBfUUp5cGxVc3hDd3JzV2pndUdSSHduXzlQR2tVNFNOMUpXSEFnN0FjZzZwRnJ6VUJHMDRFUmVnc0RHVVEyR09POW9qcElBV1UyOXdZTG5zLXBBc3lrU05rV1dlbnppMEZjNjVLczZxVm04dFFUdlRRMjlNc2dScjBqdw?oc=5","Press TV","Iran","1778698560000"
"US demanded Hormuz opening, enriched uranium during Islamabad talks: Iranian official","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPb2dicVU2QlotUTZvMGtoaExyUDlMWkNlNGdGUlBQOXYwVW5RMnRmTWFnakhTSHlhWURtb1N6Q210c3NBUUlJVWkyb0hCVzd4VVhRMmpBR3BJMUJUX3RobzdMaW83Nk8zOEZ2d0pqYjRtZ1RKLU5YTU9SdVZ6X1p4cml6ejRXX0JkeGJ1dHBGN081d2FycTV4UllKbnBVRjNNTWc1WXp2b0tFYkdpV0JIcUhZdF9Udko4?oc=5","Dawn","Pakistan","1778697971000"
"US Senate blocks latest bid to rein in Trump Iran war powers, support grows","https://news.google.com/rss/articles/CBMivgFBVV95cUxNdnI0cUJhSmpJU0FZQ3ZWNDA5X1RmZURVRmExNlBfQkJTb05PdTVOWjJyYlpld2FXbXVhYnJfTXpCckZ0Nk1RRUZSd1VVLUpCcTlqUTc2ekhYY3BJaE1oZUxpY29odzhzLXk3M2ZEM3hsU1FuZmVBcjFncC1vbEVRakdSWnRaRXBMRllxSVNwVGI5NDJWb3ZQd3dZeEY2RnUyY2RETHRaNXRFSWNPSV9rSGhvVmdEWHFzSTBsX1BB?oc=5","Reuters","Global","1778697584000"
"On the road to Tehran, Iranians on edge as threat of resumption of war looms","https://news.google.com/rss/articles/CBMigAFBVV95cUxOdlN4VUNKQURBQUk2T1owMU5kdks5ZGptdmxtcTVjeGZQWGdBMmxEOERkQ2tuQ04yeXlOTnBCTTFxZHoyblZLZ1NqVFVIWUpJaTNfSm5TMEdIallUX0E0NDNxdHpETmp5RUd0Vnlra0dEOW94aE50c3R3b2hWbmh3cg?oc=5","CNN","US","1778697317000"
"Iran ta rataye wani da ta ce ya yi wa Isra'ila leken asiri","https://news.google.com/rss/articles/CBMimAFBVV95cUxOMHEzYlNoREhzZGlzUVBhcFlESkJfRnFqOHlYMFd1amFtWi1WT3hJd1ByV01KNHJCT3VxMXpScWtkbjlmWmVHREJPdmV5R0VuRXVEX1p3Rmh6bFZPUVRIYkJpeHJXUHpWMlktaXV5bzNGMzVWc09mdVdDaWhkMTJUX1lwWU1WdktKTHNpTm9kYXhOc08zRkVGdtIBmAFBVV95cUxPRC02RFhFX1kxeWg5a05GNWE1akhseXg0SG9paXEyUFFQN2NBX0lfOTZUeDY2Vm93SFNVX2hkNjF4TXc2RkRhak90SWNmQ1pXYWNqVGhEd0IwSGhjMjVkVnNKT1hEeWl0MTl3aC1RN3lQZlc5LXZTdmVsNEtLbTJURWJiQVdRZEUtWkhrUVp0MnJCUWY1ZTRkVQ?oc=5","DW","Europe","1778697073000"
"No, Pope Leo Did Not Give the Vatican’s Highest Honor to Iran","https://news.google.com/rss/articles/CBMilwFBVV95cUxPdk5rUVVMTUdvLVE2Y3o3eHZDaGtVRjFSYXNWYVdEQnNjWjVOTVY0V0RrdnlNN2NFekd3OXRpdk5jSWxadEFsUksxaVU1Ukc2ZVhyVEowRnFfNWJlSktNWmoxZGhPQlVGTWpDSFBYQ28yUFJoVTl3eVRlV1FpeUdRVUJkNDVJQlVPQXd0dE1VeW5DUFBpZm9z?oc=5","The Times of Israel","Israel","1778697060000"
"UAE reaffirms diplomacy, rejects confrontation with Iran, presidential adviser says","https://news.google.com/rss/articles/CBMixgFBVV95cUxQZ1Fza0tXVU9BX3dEUXpLWURFQWpiSVVTQ2djV21YQWc0OVFHdGU5aTN5Z0dQM1dGNmtJaDQ0SDJGc1JYQ1BwR3hhUVA1OVVoQlFtV2FfY3E1dDNVZ3NGM3RBb2VKR2ZfeFJPNmt4Vi1pQ1dEcTdZenhTYVZ0eTZJeVQzZmpnTGtzT0FGckhLeXlXMEJaTE82a0VVcmhwOWNXUnVMZlB3OEhQdFYwN0VnckVhWEJ6b3VHcW52d2ZXZ09oT0VtV0E?oc=5","The Times of Israel","Israel","1778697021000"
"Trump arrives in Beijing for high-stakes Xi summit amid Iran war","https://news.google.com/rss/articles/CBMigwFBVV95cUxPSmVxSnA4dkFuQkYxMWFTSW5lbTJjdXlCV3JOaHA0OEZWc1dBRFNOajZUSnhTWmExOHNQU0Q4b0hVSnM4RTBxMG9YRFhmQjByVXFCTE90dFR1ZGZBWEdYcmgyb1VaakJHbFBXRzZZMlk0YjBNOHZiSlVFT21iT3dpYjN1aw?oc=5","The National","Arab","1778696995000"
"Netanyahu's office says he visited UAE secretly during the Iran war","https://news.google.com/rss/articles/CBMi4gFBVV95cUxQVU9Ua2UxcUhYcUUzVmJIRnlwcW5Ual9Ec0JkM3hCUkxHLVVVVl9tRmRCRjFkQ2JSWmRyV2lJUGp6ZnRWYkZnS1o3b2FYNmxYbHd3a2tQVGJmT3l3T0s3c0hiNDVJeVN3REttM2xrNmRlM2ZCU1JVMDhwaWQ5R1JuaWwwRmZkbGcxb1BnTzdoLWZ6MTBzLWdvR1NXaDlhLXJqOWtCZ1UtbzdRUXlTVjN3QndqSXdnT1lCNE1zU2huc2kwbVh1U00yeVV4b2Z4blJLTFJFWWZnZkNPMVJhUXlXS0ZR?oc=5","The Washington Post","US","1778696704000"
"Iran reserves right to respond to Kuwait’s ‘unlawful’ boat attack, arrest of 4 citizens: FM","https://news.google.com/rss/articles/CBMiowFBVV95cUxOcXNrbVJuYl9IU0JWS0ZILUl6V0JuWmt2bEU4TV9yZ1NrTTFheVJMd2k5TXpvQXFhZVBvQjBnWkRUZ3hBMTNwWlFtSmp0bFdVNFFpQ3pELWJxVHFqai1hMUhZNFM4WGx5RzRCMWVDc1Rqbjc0dUNMYjBhRzJhN0FJV1JqTkpyd1kyaVJpeWRUeVdIbDBMQXhuelpEUmNiQjk3aUFV?oc=5","Press TV","Iran","1778696400000"
"Iran War: ‘I Don’t Think About American Financial Situation.’ — Trump","https://news.google.com/rss/articles/CBMimwFBVV95cUxOSzgzLVh5eVBQd2JNMUVJZENBeWM0bjhOLW1manByMy15V0VQampCdzlpbnQ1ZHNEYjFYMzB2ZmpYc1lUSC1iMExoRDgydmE2MmZlQzAxdmhBclZlRHVKSUl4YlNBc09XVkRVYnhPS1M2ZkljbGdZY0xxT1NKRFBVREpLN2RwZElVbVhERTVINWZNczRLWWRFbnJ4OA?oc=5","The Times of Israel","Israel","1778695980000"
"Iran has installed 1,600 atomic centrifuges: report","https://news.google.com/rss/articles/CBMipAFBVV95cUxOd2JWZ01hcWZOT2F4VWpJZ1VFd1JsM3hfQUtfaWJoLWJ5UjByYmRPalQ5M2d3YWNGUERrRTd6c1BteDBVMjRCdWlYbjRSRHhzVUhLN0h1cG9pVTdKYTcwSGw1eFZVbVdCVmRPcjN0QWluRTNpbUtSeHNld25SNGlUamJOS0QyVjFJYmh4NjRqekxhcUFBTF9uekUyc2daczlRU3Z2Tw?oc=5","Reuters","Global","1778695872000"
"Chinese Firms Plot Secret Arms Sales to Iran, U.S. Officials Say","https://news.google.com/rss/articles/CBMihgFBVV95cUxNNHJ3dHFtSGRlb2RUT1RGenJXbVBySWV4MFpsOVhOcXBvSXRjLTRwUnU4elB6WEJBcXpzWmVTbU9HRHZvb21SNVk1TVQxTWZuUjNkYXNlWXBQYzVldHYzOWFZN3QtV0Y2SGhOSGNWY3ZpblRncXpFLUNoaGJLczQtQnRxVXRiQQ?oc=5","The New York Times","US","1778695565000"
"Video: Trump Says He Does Not Think About Economic Hardships Linked to Iran War","https://news.google.com/rss/articles/CBMimgFBVV95cUxQMGJMQ0kzOVNVU0w1YWp1eG81TG12Zkdqek5uZURFa3kyaUwtQmF4VnpONDRsVnhza1VURzZLU1ZJVk5RclZFa1E5REdPSTE2QWQ1ZXhUTkxiazk5V21fSHg3UzUtOG9DWnVOQS1XOUxCaUFWTjJSbU5TdTFSVmJKNG14VXQxdEg5RmNrbDdPcmQ0VmtGdHh4RlRB?oc=5","The New York Times","US","1778695546000"
"Israel concerned Trump will strike Iran deal ‘with last-minute concessions’","https://news.google.com/rss/articles/CBMingFBVV95cUxPT2FqNVc5aGFvZF9WQlVZajZDMHUzdkVlRm83Z3ZkNlRmZ3Y4MkE0RnRtNXh2dV9BTEFES3NyVkdYR0VzYTB5a3Z3N0xUcXZVb0hYdEdVSVM5QXdqS3NCbW5IZUhPQTJXR1FWck8xRzA5dThNSW1tMVEtaEFacl9Ja0NFdGpROEJVVWFHZUwtcm9ERUJwRmE5R2l4VUVEdw?oc=5","The Independent","UK","1778695500000"
"Israeli PM made secret UAE visit during war with Iran, office says","https://news.google.com/rss/articles/CBMifEFVX3lxTFBUbl9mdzBBTGx6aHBIM01KVUxoU2wwemJJRHFpRUdTSnl2UWxESlVJQ0hCTGxIcXpSNi15VXVrNHh2NWxsVkJoZ29sTmUzM1Y2RmY4eFVnN3loNXVyTXhMQUgzY3gyaGNHOEFvQldIdllydEsxZUdYcXdJUks?oc=5","Xinhua","China","1778694915000"
"Who Needs a Nuke when Hormuz Works Just Fine?","https://news.google.com/rss/articles/CBMigwFBVV95cUxOQXZuMlo4UUg1NGcxVjJ0bU9QdnpYWVFYb0xkMHN1UW1JZEljVXppR29CT3hOTnlwZWRkU3RPQmFuYlU2QnY2SVlNVk5WdjFrTzlNUDQ3S1BFbDFEcWZpNGVwS2M3M2tldmU5NkVHZDM0R2JJMFY2T3JrSzhKcTRnTUQwdw?oc=5","The Times of Israel","Israel","1778694480000"
"1st LD Writethru: Israeli PM made secret UAE visit during war with Iran, office says","https://news.google.com/rss/articles/CBMifEFVX3lxTE9jUHZNQnktR1VZWXlJVFN0ZGFCZ25BRE5ZV1VmU1J1NTMtX1MwUzVHWXVac0RlQ3k0c0d1ZjlwaUt1SWZZTUZhV3dHcnFta2RNV1ZYb2JYUUNyczBVSTM2Wm9nS1FJNVZOeUNuS3MwVFlSaWpzdDNlZ3FsbXY?oc=5","Xinhua","China","1778694210000"
"Iran's FM urges Kuwait to release 4 Iranian nationals","https://news.google.com/rss/articles/CBMifEFVX3lxTFBZQUllS2NTUVB0X3E5aDV3dWY3Qk5JeFhFVEhPUzRrU1IwU2hHWk9CSzdUOXFwNVB0ZDJvQnAwaVF1T294OHFiOWN3TWgyRjRaY2Z1bUxuV0s2LUxSVldYdjhBbDNxNktqVEdNbk5Zd3VUNkE1cWg1MTRFanY?oc=5","Xinhua","China","1778694165000"
"Netanyahu held secret meeting with Emirati president in the UAE during Iran war, PM's office says","https://news.google.com/rss/articles/CBMiygFBVV95cUxNbHNleDhULVFsVGI1UU1BdTh5OXRTYkZvenZPLUhrNUlEM1FRUWZubXlLc1pfTmt4bkZ6eWFEZDVFRTgtVGhwcjQwSnBkUDIzRmg4VXNCZlNXRnFUcFRMXzRqT1VpWXF2Q3V1elMxbWR2ZjVlWEdSMUhzTld5ZlZpTHVqQUEzOTdnNlpUOGd3U3prWmlnb04xN1Frd2FRZENUVENVY0JISjdSRzdBZlAxWWtmNXNEVGwtYVNaU283eF9wam44OGhpdEZB?oc=5","Reuters","Global","1778693786000"
"Republican-controlled US Senate backs Trump on Iran war despite deadline lapse","https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcWhqd2haNHowUFBPZURfSjRKWHd3OWlIVDZJZHNfSFNPNG15eVNfYlRNUWNxeEtKNzNsOVgyVlF5bzRfNlh3WWQyeF9HaW9tRExCS085TUxpVnNOSDNPcmJDb196WXNKcUx1a21maXFiRV9JRVFydUdHQlFKQUZ6a01PeUk0SzFpRmt6ckVKd3RlSG5NaUNFU2JRd0ZibXF5M2tnWmlIck1yZ1JOLUF6ZzRhRGdVRC1falhsZzc5TzBZQQ?oc=5","The Times of Israel","Israel","1778693721000"
